Model,CV_AUROC,AUROC,PR_AUC,F1,Precision,Recall,G_Mean,CV_AUROC_Mean
XGBoost + SMOTE (Tuned),1.0,0.9808,0.8766,0.8235,0.7925,0.8571,0.9256,0.9999928465682567
LightGBM + SMOTE (Tuned),1.0,0.977,0.8802,0.85,0.8333,0.8673,0.9312,0.9999926237022256
Tuned XGBoost + SMOTE (5-Fold CV),1.0,1.0000 ± 0.0000,-,0.9998 ± 0.0000,-,-,-,1.0
